run_at,mode,scenario,dataset_size,text_variant,batch_size,change_ratio,change_distribution,delete_ratio,detection_method,run_index,records_total,records_inserted,records_updated,records_skipped,records_deleted,db_writes,hashing_time_sec,load_time_sec,total_time_sec,peak_memory_mb,db_size_bytes,incremental_to_full_ratio,speedup_vs_full
2026-06-05T23:00:52.417753+00:00,full_reload,full_reload,50000,long,10000,,skupione,0.0,hash_or_timestamp,2,50000,50000,0,0,0,50000,0.29140129988081753,2.179619600530714,22.10853850003332,105.25639915466309,351044416,,
2026-06-05T23:01:34.875860+00:00,incremental_load,incremental_no_changes,50000,long,10000,0.0,skupione,0.0,hash_or_timestamp,2,50000,0,0,50000,0,0,0.2981659003999084,0.00018309964798390865,20.347969700116664,125.2207202911377,351044416,0.9203670201938494,1.0865230696655972
2026-06-05T23:02:19.630038+00:00,incremental_load,incremental_new_only,50000,long,10000,0.0,skupione,0.0,hash_or_timestamp,2,55000,5000,0,50000,0,5000,0.34475520020350814,0.2651042996440083,22.691612900001928,125.22077369689941,351044416,1.0263732675033101,0.9743044091868605
2026-06-05T23:03:04.610899+00:00,incremental_load,incremental_new_and_changed,50000,long,10000,0.1,skupione,0.0,hash_or_timestamp,2,55000,5000,5000,45000,0,10000,0.34013510029762983,0.5690197004005313,23.0226586998906,126.20890235900879,351048512,1.0413469302756444,0.9602947595335015
2026-06-05T23:03:48.359900+00:00,incremental_load,incremental_high_change,50000,long,10000,0.5,skupione,0.0,hash_or_timestamp,2,50000,0,25000,25000,0,25000,0.3158966002520174,1.3861037001479417,21.81165220006369,129.97497177124023,351048512,0.986571419003152,1.013611362277671
2026-06-05T23:04:32.549998+00:00,incremental_append_only,incremental_append_only,50000,long,10000,0.0,skupione,0.0,brak,2,55000,5000,0,50000,0,5000,0.029894100036472082,0.27410169993527234,22.08676079986617,107.07659530639648,351048512,0.9990149642787507,1.0009860069733394
2026-06-05T23:05:35.072258+00:00,incremental_with_deletes,incremental_with_deletes,50000,long,10000,0.0,skupione,0.05,hash_or_timestamp,2,47500,0,0,47500,2500,2500,0.2964263001922518,0.07268430013209581,19.439576799981296,128.83847045898438,351048512,0.9253134946054982,1.0807148126877193
2026-06-05T23:06:19.717415+00:00,full_reload,full_reload,100000,long,5000,,skupione,0.0,hash_or_timestamp,0,100000,100000,0,0,0,100000,0.595371299656108,4.825844000792131,44.64008790021762,52.74229621887207,590648128,,
2026-06-05T23:07:45.195256+00:00,incremental_load,incremental_no_changes,100000,long,5000,0.0,skupione,0.0,hash_or_timestamp,0,100000,0,0,100000,0,0,0.63230250030756,0.000738499453291297,40.77612109994516,92.84945297241211,590648128,0.9134417743775628,1.0947605288595648
2026-06-05T23:09:14.959094+00:00,incremental_load,incremental_new_only,100000,long,5000,0.0,skupione,0.0,hash_or_timestamp,0,110000,10000,0,100000,0,10000,0.6967224003747106,0.4441084007266909,45.07792090019211,94.02120590209961,644309824,1.0098080676040146,0.9902871962319668
2026-06-05T23:10:44.588826+00:00,incremental_load,incremental_new_and_changed,100000,long,5000,0.1,skupione,0.0,hash_or_timestamp,0,110000,10000,10000,90000,0,20000,0.7091698003932834,1.141868400387466,45.83876620000228,95.50420761108398,644715328,1.0268520595762272,0.9738501185971145
2026-06-05T23:12:13.334633+00:00,incremental_load,incremental_high_change,100000,long,5000,0.5,skupione,0.0,hash_or_timestamp,0,100000,0,50000,50000,0,50000,0.6468386009801179,3.3704122994095087,44.198925599921495,100.09054946899414,644715328,0.990117351442447,1.0099812901401592
2026-06-05T23:13:41.662670+00:00,incremental_append_only,incremental_append_only,100000,long,5000,0.0,skupione,0.0,brak,0,110000,10000,0,100000,0,10000,0.06267980020493269,0.5217347999569029,44.06138369999826,64.99596691131592,644715328,0.9870362217585028,1.0131340450894506
2026-06-05T23:15:48.566101+00:00,incremental_with_deletes,incremental_with_deletes,100000,long,5000,0.0,skupione,0.05,hash_or_timestamp,0,95000,0,0,95000,5000,5000,0.6085863001644611,0.15199719951488078,39.15352369984612,103.73309230804443,644715328,0.9119863108011907,1.0965076867453067
2026-06-05T23:16:34.595089+00:00,full_reload,full_reload,100000,long,5000,,skupione,0.0,hash_or_timestamp,1,100000,100000,0,0,0,100000,0.6399184004403651,5.008534699911252,46.024708200013265,52.7424259185791,644715328,,
2026-06-05T23:18:01.624829+00:00,incremental_load,incremental_no_changes,100000,long,5000,0.0,skupione,0.0,hash_or_timestamp,1,100000,0,0,100000,0,0,0.6378268008120358,0.0007374000269919634,41.36361430003308,92.84945297241211,644715328,0.8987262693828694,1.1126858467002112
2026-06-05T23:19:32.137175+00:00,incremental_load,incremental_new_only,100000,long,5000,0.0,skupione,0.0,hash_or_timestamp,1,110000,10000,0,100000,0,10000,0.6947895986959338,0.5548889001365751,45.561894099926576,93.83805465698242,644715328,0.9899442252175635,1.0101579205436815
2026-06-05T23:21:03.263352+00:00,incremental_load,incremental_new_and_changed,100000,long,5000,0.1,skupione,0.0,hash_or_timestamp,1,110000,10000,10000,90000,0,20000,0.7106336997821927,1.2532352996058762,46.47014440014027,95.50420761108398,644715328,1.0096781971586053,0.9904145724986028
2026-06-05T23:22:32.478235+00:00,incremental_load,incremental_high_change,100000,long,5000,0.5,skupione,0.0,hash_or_timestamp,1,100000,0,50000,50000,0,50000,0.6440775995142758,3.209044100018218,44.011085000121966,99.80083847045898,644719424,0.956249082750497,1.045752637088718
2026-06-05T23:24:01.120013+00:00,incremental_append_only,incremental_append_only,100000,long,5000,0.0,skupione,0.0,brak,1,110000,10000,0,100000,0,10000,0.061506199883297086,0.5470332000404596,44.04944070009515,64.99580669403076,644719424,0.9570824546820799,1.0448420563013834
2026-06-05T23:26:06.779824+00:00,incremental_with_deletes,incremental_with_deletes,100000,long,5000,0.0,skupione,0.05,hash_or_timestamp,1,95000,0,0,95000,5000,5000,0.5997982996050268,0.15037409984506667,38.72407629992813,103.73246669769287,644719424,0.9244562325511884,1.081716975654257
2026-06-05T23:26:51.531125+00:00,full_reload,full_reload,100000,long,5000,,skupione,0.0,hash_or_timestamp,2,100000,100000,0,0,0,100000,0.6130110998637974,4.770458100363612,44.74585289997049,52.742265701293945,644719424,,
2026-06-05T23:28:16.452178+00:00,incremental_load,incremental_no_changes,100000,long,5000,0.0,skupione,0.0,hash_or_timestamp,2,100000,0,0,100000,0,0,0.6266182998660952,0.0007746992632746696,40.42331960005686,92.84945297241211,644719424,0.9033981247474113,1.1069316756436685
2026-06-05T23:29:45.809601+00:00,incremental_load,incremental_new_only,100000,long,5000,0.0,skupione,0.0,hash_or_timestamp,2,110000,10000,0,100000,0,10000,0.6844737003557384,0.598387299804017,44.93128039990552,94.02120590209961,644719424,1.0041440153202477,0.9958730866718096
2026-06-05T23:31:16.318150+00:00,incremental_load,incremental_new_and_changed,100000,long,5000,0.1,skupione,0.0,hash_or_timestamp,2,110000,10000,10000,90000,0,20000,0.7029163998086005,1.2442089004907757,45.98240930004977,95.50411605834961,644719424,1.027635106271046,0.9731080554737713
2026-06-05T23:32:45.225415+00:00,incremental_load,incremental_high_change,100000,long,5000,0.5,skupione,0.0,hash_or_timestamp,2,100000,0,50000,50000,0,50000,0.6419538997579366,3.4272589003667235,44.196185200009495,100.08385467529297,644719424,0.9877157844953861,1.012436994221865
2026-06-05T23:34:14.144104+00:00,incremental_append_only,incremental_append_only,100000,long,5000,0.0,skupione,0.0,brak,2,110000,10000,0,100000,0,10000,0.06044509983621538,0.5778978001326323,43.965582200093195,64.81270122528076,644719424,0.9825621672332051,1.0177473073443262
2026-06-05T23:36:19.222755+00:00,incremental_with_deletes,incremental_with_deletes,100000,long,5000,0.0,skupione,0.05,hash_or_timestamp,2,95000,0,0,95000,5000,5000,0.5977784995920956,0.1590565002989024,38.75104009988718,103.73600673675537,644719424,0.9236286661538264,1.0826861883403847
2026-06-05T23:37:03.571448+00:00,full_reload,full_reload,100000,long,10000,,skupione,0.0,hash_or_timestamp,0,100000,100000,0,0,0,100000,0.6070153000764549,4.580565200652927,44.33424110012129,105.25889587402344,648307944,,
2026-06-05T23:38:28.192839+00:00,incremental_load,incremental_no_changes,100000,long,10000,0.0,skupione,0.0,hash_or_timestamp,0,100000,0,0,100000,0,0,0.6296345996670425,0.0003889002837240696,40.378823100123554,145.36513710021973,648307944,0.9107818719381008,1.0979577336909958
2026-06-05T23:39:57.679741+00:00,incremental_load,incremental_new_only,100000,long,10000,0.0,skupione,0.0,hash_or_timestamp,0,110000,10000,0,100000,0,10000,0.695004100445658,0.5127304997295141,45.001954100094736,145.4351987838745,649556304,1.0150608871022633,0.9851625776407776
2026-06-05T23:41:27.754471+00:00,incremental_load,incremental_new_and_changed,100000,long,10000,0.1,skupione,0.0,hash_or_timestamp,0,110000,10000,10000,90000,0,20000,0.7010889004450291,1.0845079999417067,45.605466099921614,146.91904735565186,649556304,1.0286736609955605,0.9721256000976929
2026-06-05T23:42:56.198472+00:00,incremental_load,incremental_high_change,100000,long,10000,0.5,skupione,0.0,hash_or_timestamp,0,100000,0,50000,50000,0,50000,0.6408627000637352,3.052801800193265,43.69805819983594,152.31479740142822,649556304,0.9856503035915595,1.0145586080135647
2026-06-05T23:44:24.435629+00:00,incremental_append_only,incremental_append_only,100000,long,10000,0.0,skupione,0.0,brak,0,110000,10000,0,100000,0,10000,0.0609656001906842,0.5181819000281394,43.9100728998892,113.1295280456543,649556304,0.9904324921391081,1.009659929310506
2026-06-05T23:46:29.706953+00:00,incremental_with_deletes,incremental_with_deletes,100000,long,10000,0.0,skupione,0.05,hash_or_timestamp,0,95000,0,0,95000,5000,5000,0.6007933004293591,0.15085340035147965,38.7764284000732,155.03609085083008,649556304,0.9240470657239047,1.0821959585106125
2026-06-05T23:47:14.176065+00:00,full_reload,full_reload,100000,long,10000,,skupione,0.0,hash_or_timestamp,1,100000,100000,0,0,0,100000,0.6078804999124259,4.688600500114262,44.461603600066155,105.25907897949219,649556304,,
2026-06-05T23:48:39.359614+00:00,incremental_load,incremental_no_changes,100000,long,10000,0.0,skupione,0.0,hash_or_timestamp,1,100000,0,0,100000,0,0,0.6318764998577535,0.0003646998666226864,40.566043599974364,145.3652286529541,649556304,0.9123837269763704,1.0960300698413254
2026-06-05T23:50:08.865191+00:00,incremental_load,incremental_new_only,100000,long,10000,0.0,skupione,0.0,hash_or_timestamp,1,110000,10000,0,100000,0,10000,0.6933336996007711,0.5328490005340427,45.08953249990009,145.43535137176514,649556304,1.0141229476444928,0.9860737323050461
2026-06-05T23:51:38.991573+00:00,incremental_load,incremental_new_and_changed,100000,long,10000,0.1,skupione,0.0,hash_or_timestamp,1,110000,10000,10000,90000,0,20000,0.7004064000211656,1.1895207003690302,45.785290400031954,146.91972637176514,649560400,1.0297714588045994,0.9710892562130636
2026-06-05T23:53:07.555760+00:00,incremental_load,incremental_high_change,100000,long,10000,0.5,skupione,0.0,hash_or_timestamp,1,100000,0,50000,50000,0,50000,0.6435443998780102,2.9778361001517624,43.83161669992842,152.31688022613525,649560400,0.9858307652192554,1.014372887599621
2026-06-05T23:54:36.070436+00:00,incremental_append_only,incremental_append_only,100000,long,10000,0.0,skupione,0.0,brak,1,110000,10000,0,100000,0,10000,0.06040219985879958,0.5334650999866426,43.99930020002648,113.1295280456543,649560400,0.9896021878968174,1.010507062565495
2026-06-05T23:56:41.553078+00:00,incremental_with_deletes,incremental_with_deletes,100000,long,10000,0.0,skupione,0.05,hash_or_timestamp,1,95000,0,0,95000,5000,5000,0.6020294001791626,0.15709700039587915,38.745020400034264,155.03631210327148,649560400,0.9169427581121864,1.090580618204361
2026-06-05T23:57:25.961917+00:00,full_reload,full_reload,100000,long,10000,,skupione,0.0,hash_or_timestamp,2,100000,100000,0,0,0,100000,0.6096757997293025,4.7923257001675665,44.40196719998494,105.25844478607178,649560400,,
2026-06-05T23:58:50.555369+00:00,incremental_load,incremental_no_changes,100000,long,10000,0.0,skupione,0.0,hash_or_timestamp,2,100000,0,0,100000,0,0,0.6271387997549027,0.0004094999749213457,40.41088470001705,145.3653049468994,649560400,0.9101147369891927,1.098762561859137
2026-06-06T00:00:19.795877+00:00,incremental_load,incremental_new_only,100000,long,10000,0.0,skupione,0.0,hash_or_timestamp,2,110000,10000,0,100000,0,10000,0.6937770000658929,0.5318938000127673,44.85621300013736,145.43530559539795,649560400,1.0102303079975379,0.9898732913509433
2026-06-06T00:01:50.299000+00:00,incremental_load,incremental_new_and_changed,100000,long,10000,0.1,skupione,0.0,hash_or_timestamp,2,110000,10000,10000,90000,0,20000,0.7085458994843066,1.1944206997286528,45.728176000062376,146.91972637176514,649560400,1.0298682442177447,0.9709979947576385
2026-06-06T00:03:18.182122+00:00,incremental_load,incremental_high_change,100000,long,10000,0.5,skupione,0.0,hash_or_timestamp,2,100000,0,50000,50000,0,50000,0.6376104997470975,3.0258937999606133,43.76638070004992,152.31529331207275,649560400,0.9856856229573713,1.0145222540627923
2026-06-06T00:04:46.800508+00:00,incremental_append_only,incremental_append_only,100000,long,10000,0.0,skupione,0.0,brak,2,110000,10000,0,100000,0,10000,0.06037550000473857,0.5367811000905931,43.89513209997676,113.1066255569458,649560400,0.9885853007880168,1.0115464990253087
2026-06-06T00:06:51.797787+00:00,incremental_with_deletes,incremental_with_deletes,100000,long,10000,0.0,skupione,0.05,hash_or_timestamp,2,95000,0,0,95000,5000,5000,0.5928389001637697,0.15379869961179793,38.67650980013423,155.03637313842773,649560400,0.9216691976477174,1.0849879789323527
